dataset_id,method_label,rank,metric
28,CatBoost,2.0,accuracy
29,CatBoost,3.5,accuracy
36,CatBoost,3.0,accuracy
37,CatBoost,10.0,accuracy
44,CatBoost,1.0,accuracy
50,CatBoost,1.5,accuracy
53,CatBoost,4.0,accuracy
54,CatBoost,3.0,accuracy
56,CatBoost,4.5,accuracy
151,CatBoost,3.0,accuracy
182,CatBoost,3.0,accuracy
293,CatBoost,4.0,accuracy
1120,CatBoost,1.0,accuracy
1461,CatBoost,2.0,accuracy
1486,CatBoost,3.0,accuracy
1489,CatBoost,1.0,accuracy
1510,CatBoost,4.0,accuracy
1567,CatBoost,2.0,accuracy
1590,CatBoost,3.0,accuracy
4534,CatBoost,3.0,accuracy
40975,CatBoost,4.0,accuracy
41150,CatBoost,2.0,accuracy
41168,CatBoost,4.0,accuracy
42477,CatBoost,1.0,accuracy
46929,CatBoost,3.0,accuracy
3,LightGBM,2.0,accuracy
6,LightGBM,1.0,accuracy
15,LightGBM,8.0,accuracy
23,LightGBM,5.0,accuracy
24,LightGBM,4.0,accuracy
28,LightGBM,1.0,accuracy
29,LightGBM,7.0,accuracy
36,LightGBM,1.0,accuracy
37,LightGBM,3.0,accuracy
44,LightGBM,3.0,accuracy
50,LightGBM,1.5,accuracy
53,LightGBM,2.0,accuracy
54,LightGBM,2.0,accuracy
56,LightGBM,3.0,accuracy
151,LightGBM,1.0,accuracy
182,LightGBM,1.0,accuracy
293,LightGBM,2.0,accuracy
1120,LightGBM,3.0,accuracy
1461,LightGBM,1.0,accuracy
1486,LightGBM,1.0,accuracy
1489,LightGBM,2.0,accuracy
1510,LightGBM,2.5,accuracy
1567,LightGBM,5.0,accuracy
1590,LightGBM,2.0,accuracy
4534,LightGBM,1.0,accuracy
40975,LightGBM,2.0,accuracy
41150,LightGBM,3.0,accuracy
41168,LightGBM,3.0,accuracy
42477,LightGBM,2.0,accuracy
46929,LightGBM,1.0,accuracy
3,FT-Transformer,4.0,accuracy
6,FT-Transformer,2.0,accuracy
15,FT-Transformer,4.0,accuracy
23,FT-Transformer,3.0,accuracy
24,FT-Transformer,8.0,accuracy
28,FT-Transformer,4.0,accuracy
29,FT-Transformer,8.5,accuracy
36,FT-Transformer,4.0,accuracy
37,FT-Transformer,7.0,accuracy
44,FT-Transformer,4.0,accuracy
50,FT-Transformer,4.0,accuracy
53,FT-Transformer,3.0,accuracy
54,FT-Transformer,5.0,accuracy
56,FT-Transformer,6.5,accuracy
151,FT-Transformer,4.0,accuracy
182,FT-Transformer,4.0,accuracy
293,FT-Transformer,1.0,accuracy
1120,FT-Transformer,4.0,accuracy
1461,FT-Transformer,4.0,accuracy
1486,FT-Transformer,5.0,accuracy
1489,FT-Transformer,4.0,accuracy
1510,FT-Transformer,1.0,accuracy
1567,FT-Transformer,1.0,accuracy
1590,FT-Transformer,4.0,accuracy
4534,FT-Transformer,4.0,accuracy
40975,FT-Transformer,1.0,accuracy
41150,FT-Transformer,4.0,accuracy
41168,FT-Transformer,2.0,accuracy
42477,FT-Transformer,4.0,accuracy
46929,FT-Transformer,4.0,accuracy
3,DBNC,5.0,macro_f1
6,DBNC,5.0,macro_f1
15,DBNC,6.0,macro_f1
23,DBNC,12.0,macro_f1
24,DBNC,9.0,macro_f1
28,DBNC,6.0,macro_f1
29,DBNC,10.0,macro_f1
36,DBNC,9.0,macro_f1
37,DBNC,12.0,macro_f1
44,DBNC,5.0,macro_f1
50,DBNC,5.0,macro_f1
53,DBNC,1.0,macro_f1
54,DBNC,9.0,macro_f1
56,DBNC,2.0,macro_f1
151,DBNC,5.0,macro_f1
182,DBNC,9.0,macro_f1
293,DBNC,5.0,macro_f1
1120,DBNC,5.0,macro_f1
1461,DBNC,5.0,macro_f1
1486,DBNC,4.0,macro_f1
1489,DBNC,5.0,macro_f1
1510,DBNC,8.0,macro_f1
1567,DBNC,4.0,macro_f1
1590,DBNC,5.0,macro_f1
4534,DBNC,5.0,macro_f1
40975,DBNC,9.0,macro_f1
41150,DBNC,5.0,macro_f1
41168,DBNC,5.0,macro_f1
42477,DBNC,7.0,macro_f1
46929,DBNC,4.0,macro_f1
3,NB,12.0,macro_f1
6,NB,12.0,macro_f1
15,NB,5.0,macro_f1
23,NB,3.0,macro_f1
24,NB,11.0,macro_f1
28,NB,11.0,macro_f1
29,NB,9.0,macro_f1
36,NB,12.0,macro_f1
37,NB,2.0,macro_f1
44,NB,12.0,macro_f1
50,NB,11.0,macro_f1
53,NB,10.0,macro_f1
54,NB,11.0,macro_f1
56,NB,12.0,macro_f1
151,NB,12.0,macro_f1
182,NB,11.0,macro_f1
293,NB,12.0,macro_f1
1120,NB,12.0,macro_f1
1461,NB,7.0,macro_f1
1486,NB,12.0,macro_f1
1489,NB,11.0,macro_f1
1510,NB,6.0,macro_f1
1567,NB,11.5,macro_f1
1590,NB,6.0,macro_f1
4534,NB,11.0,macro_f1
40975,NB,11.5,macro_f1
41150,NB,11.0,macro_f1
41168,NB,11.0,macro_f1
42477,NB,6.0,macro_f1
46929,NB,6.0,macro_f1
3,Chow-Liu,11.0,macro_f1
6,Chow-Liu,11.0,macro_f1
15,Chow-Liu,11.0,macro_f1
23,Chow-Liu,11.0,macro_f1
24,Chow-Liu,12.0,macro_f1
28,Chow-Liu,12.0,macro_f1
29,Chow-Liu,1.0,macro_f1
36,Chow-Liu,11.0,macro_f1
37,Chow-Liu,11.0,macro_f1
44,Chow-Liu,11.0,macro_f1
50,Chow-Liu,12.0,macro_f1
53,Chow-Liu,12.0,macro_f1
54,Chow-Liu,12.0,macro_f1
56,Chow-Liu,1.0,macro_f1
151,Chow-Liu,11.0,macro_f1
182,Chow-Liu,12.0,macro_f1
293,Chow-Liu,11.0,macro_f1
1120,Chow-Liu,11.0,macro_f1
1461,Chow-Liu,12.0,macro_f1
1486,Chow-Liu,11.0,macro_f1
1489,Chow-Liu,12.0,macro_f1
1510,Chow-Liu,12.0,macro_f1
1567,Chow-Liu,11.5,macro_f1
1590,Chow-Liu,12.0,macro_f1
4534,Chow-Liu,12.0,macro_f1
40975,Chow-Liu,11.5,macro_f1
41150,Chow-Liu,12.0,macro_f1
41168,Chow-Liu,12.0,macro_f1
42477,Chow-Liu,4.0,macro_f1
46929,Chow-Liu,12.0,macro_f1
3,TAN,10.0,macro_f1
6,TAN,9.0,macro_f1
15,TAN,2.0,macro_f1
23,TAN,7.0,macro_f1
24,TAN,4.0,macro_f1
28,TAN,7.0,macro_f1
29,TAN,12.0,macro_f1
36,TAN,6.0,macro_f1
37,TAN,3.0,macro_f1
44,TAN,6.0,macro_f1
50,TAN,9.0,macro_f1
53,TAN,8.0,macro_f1
54,TAN,4.0,macro_f1
56,TAN,8.0,macro_f1
151,TAN,10.0,macro_f1
182,TAN,7.0,macro_f1
293,TAN,10.0,macro_f1
1120,TAN,6.0,macro_f1
1461,TAN,6.0,macro_f1
1486,TAN,10.0,macro_f1
1489,TAN,9.5,macro_f1
1510,TAN,5.0,macro_f1
1567,TAN,10.0,macro_f1
1590,TAN,8.0,macro_f1
4534,TAN,10.0,macro_f1
40975,TAN,5.5,macro_f1
41150,TAN,10.0,macro_f1
41168,TAN,6.0,macro_f1
42477,TAN,8.0,macro_f1
46929,TAN,7.0,macro_f1
3,BAN,6.5,macro_f1
6,BAN,7.5,macro_f1
15,BAN,9.5,macro_f1
23,BAN,8.5,macro_f1
24,BAN,4.0,macro_f1
28,BAN,8.5,macro_f1
29,BAN,3.5,macro_f1
36,BAN,7.5,macro_f1
37,BAN,8.5,macro_f1
44,BAN,7.5,macro_f1
50,BAN,7.5,macro_f1
53,BAN,6.5,macro_f1
54,BAN,5.5,macro_f1
56,BAN,9.5,macro_f1
151,BAN,7.5,macro_f1
182,BAN,5.5,macro_f1
293,BAN,7.5,macro_f1
1120,BAN,7.5,macro_f1
1461,BAN,10.5,macro_f1
1486,BAN,7.5,macro_f1
1489,BAN,7.5,macro_f1
1510,BAN,9.5,macro_f1
1567,BAN,7.5,macro_f1
1590,BAN,9.5,macro_f1
4534,BAN,7.5,macro_f1
40975,BAN,7.5,macro_f1
41150,BAN,7.5,macro_f1
41168,BAN,7.5,macro_f1
42477,BAN,10.5,macro_f1
46929,BAN,9.5,macro_f1
3,KDB-1,9.0,macro_f1
6,KDB-1,10.0,macro_f1
15,KDB-1,7.0,macro_f1
23,KDB-1,6.0,macro_f1
24,KDB-1,10.0,macro_f1
28,KDB-1,5.0,macro_f1
29,KDB-1,6.0,macro_f1
36,KDB-1,5.0,macro_f1
37,KDB-1,6.0,macro_f1
44,KDB-1,9.0,macro_f1
50,KDB-1,10.0,macro_f1
53,KDB-1,9.0,macro_f1
54,KDB-1,8.0,macro_f1
56,KDB-1,11.0,macro_f1
151,KDB-1,9.0,macro_f1
182,KDB-1,10.0,macro_f1
293,KDB-1,9.0,macro_f1
1120,KDB-1,10.0,macro_f1
1461,KDB-1,8.0,macro_f1
1486,KDB-1,9.0,macro_f1
1489,KDB-1,9.5,macro_f1
1510,KDB-1,7.0,macro_f1
1567,KDB-1,9.0,macro_f1
1590,KDB-1,7.0,macro_f1
4534,KDB-1,9.0,macro_f1
40975,KDB-1,5.5,macro_f1
41150,KDB-1,9.0,macro_f1
41168,KDB-1,9.0,macro_f1
42477,KDB-1,9.0,macro_f1
46929,KDB-1,8.0,macro_f1
3,KDB-2,6.5,macro_f1
6,KDB-2,7.5,macro_f1
15,KDB-2,9.5,macro_f1
23,KDB-2,8.5,macro_f1
24,KDB-2,4.0,macro_f1
28,KDB-2,8.5,macro_f1
29,KDB-2,3.5,macro_f1
36,KDB-2,7.5,macro_f1
37,KDB-2,8.5,macro_f1
44,KDB-2,7.5,macro_f1
50,KDB-2,7.5,macro_f1
53,KDB-2,6.5,macro_f1
54,KDB-2,5.5,macro_f1
56,KDB-2,9.5,macro_f1
151,KDB-2,7.5,macro_f1
182,KDB-2,5.5,macro_f1
293,KDB-2,7.5,macro_f1
1120,KDB-2,7.5,macro_f1
1461,KDB-2,10.5,macro_f1
1486,KDB-2,7.5,macro_f1
1489,KDB-2,7.5,macro_f1
1510,KDB-2,9.5,macro_f1
1567,KDB-2,7.5,macro_f1
1590,KDB-2,9.5,macro_f1
4534,KDB-2,7.5,macro_f1
40975,KDB-2,7.5,macro_f1
41150,KDB-2,7.5,macro_f1
41168,KDB-2,7.5,macro_f1
42477,KDB-2,10.5,macro_f1
46929,KDB-2,9.5,macro_f1
3,KDB-3,8.0,macro_f1
6,KDB-3,6.0,macro_f1
15,KDB-3,12.0,macro_f1
23,KDB-3,10.0,macro_f1
24,KDB-3,4.0,macro_f1
28,KDB-3,10.0,macro_f1
29,KDB-3,5.0,macro_f1
36,KDB-3,10.0,macro_f1
37,KDB-3,10.0,macro_f1
44,KDB-3,10.0,macro_f1
50,KDB-3,6.0,macro_f1
53,KDB-3,11.0,macro_f1
54,KDB-3,10.0,macro_f1
56,KDB-3,7.0,macro_f1
151,KDB-3,6.0,macro_f1
182,KDB-3,8.0,macro_f1
293,KDB-3,6.0,macro_f1
1120,KDB-3,9.0,macro_f1
1461,KDB-3,9.0,macro_f1
1486,KDB-3,6.0,macro_f1
1489,KDB-3,6.0,macro_f1
1510,KDB-3,11.0,macro_f1
1567,KDB-3,6.0,macro_f1
1590,KDB-3,11.0,macro_f1
4534,KDB-3,6.0,macro_f1
40975,KDB-3,10.0,macro_f1
41150,KDB-3,6.0,macro_f1
41168,KDB-3,10.0,macro_f1
42477,KDB-3,12.0,macro_f1
46929,KDB-3,11.0,macro_f1
3,XGBoost,3.0,macro_f1
6,XGBoost,3.0,macro_f1
15,XGBoost,4.0,macro_f1
23,XGBoost,1.0,macro_f1
24,XGBoost,4.0,macro_f1
28,XGBoost,3.0,macro_f1
29,XGBoost,11.0,macro_f1
36,XGBoost,2.0,macro_f1
37,XGBoost,1.0,macro_f1
44,XGBoost,2.0,macro_f1
50,XGBoost,3.0,macro_f1
53,XGBoost,5.0,macro_f1
54,XGBoost,1.0,macro_f1
56,XGBoost,4.0,macro_f1
151,XGBoost,2.0,macro_f1
182,XGBoost,2.0,macro_f1
293,XGBoost,3.0,macro_f1
1120,XGBoost,1.0,macro_f1
1461,XGBoost,4.0,macro_f1
1486,XGBoost,2.0,macro_f1
1489,XGBoost,3.0,macro_f1
1510,XGBoost,2.0,macro_f1
1567,XGBoost,3.0,macro_f1
1590,XGBoost,2.0,macro_f1
4534,XGBoost,2.0,macro_f1
40975,XGBoost,3.0,macro_f1
41150,XGBoost,1.0,macro_f1
41168,XGBoost,4.0,macro_f1
42477,XGBoost,3.0,macro_f1
46929,XGBoost,2.0,macro_f1
3,CatBoost,1.0,macro_f1
6,CatBoost,4.0,macro_f1
15,CatBoost,1.0,macro_f1
23,CatBoost,2.0,macro_f1
24,CatBoost,4.0,macro_f1
28,CatBoost,2.0,macro_f1
29,CatBoost,2.0,macro_f1
36,CatBoost,3.0,macro_f1
37,CatBoost,7.0,macro_f1
44,CatBoost,1.0,macro_f1
50,CatBoost,1.5,macro_f1
53,CatBoost,4.0,macro_f1
54,CatBoost,3.0,macro_f1
56,CatBoost,5.0,macro_f1
151,CatBoost,3.0,macro_f1
182,CatBoost,3.0,macro_f1
293,CatBoost,4.0,macro_f1
1120,CatBoost,2.0,macro_f1
1461,CatBoost,3.0,macro_f1
1486,CatBoost,3.0,macro_f1
1489,CatBoost,1.0,macro_f1
1510,CatBoost,4.0,macro_f1
1567,CatBoost,2.0,macro_f1
1590,CatBoost,3.0,macro_f1
4534,CatBoost,3.0,macro_f1
40975,CatBoost,4.0,macro_f1
41150,CatBoost,2.0,macro_f1
41168,CatBoost,2.0,macro_f1
42477,CatBoost,2.0,macro_f1
46929,CatBoost,1.0,macro_f1
3,LightGBM,2.0,macro_f1
6,LightGBM,1.0,macro_f1
15,LightGBM,8.0,macro_f1
23,LightGBM,4.0,macro_f1
24,LightGBM,4.0,macro_f1
28,LightGBM,1.0,macro_f1
29,LightGBM,7.0,macro_f1
36,LightGBM,1.0,macro_f1
37,LightGBM,4.0,macro_f1
44,LightGBM,3.0,macro_f1
50,LightGBM,1.5,macro_f1
53,LightGBM,2.0,macro_f1
54,LightGBM,2.0,macro_f1
56,LightGBM,3.0,macro_f1
151,LightGBM,1.0,macro_f1
182,LightGBM,1.0,macro_f1
293,LightGBM,2.0,macro_f1
1120,LightGBM,3.0,macro_f1
1461,LightGBM,2.0,macro_f1
1486,LightGBM,1.0,macro_f1
1489,LightGBM,2.0,macro_f1
1510,LightGBM,3.0,macro_f1
1567,LightGBM,5.0,macro_f1
1590,LightGBM,1.0,macro_f1
4534,LightGBM,1.0,macro_f1
40975,LightGBM,2.0,macro_f1
41150,LightGBM,3.0,macro_f1
41168,LightGBM,3.0,macro_f1
42477,LightGBM,1.0,macro_f1
46929,LightGBM,3.0,macro_f1
3,FT-Transformer,4.0,macro_f1
6,FT-Transformer,2.0,macro_f1
15,FT-Transformer,3.0,macro_f1
23,FT-Transformer,5.0,macro_f1
24,FT-Transformer,8.0,macro_f1
28,FT-Transformer,4.0,macro_f1
29,FT-Transformer,8.0,macro_f1
36,FT-Transformer,4.0,macro_f1
37,FT-Transformer,5.0,macro_f1
44,FT-Transformer,4.0,macro_f1
50,FT-Transformer,4.0,macro_f1
53,FT-Transformer,3.0,macro_f1
54,FT-Transformer,7.0,macro_f1
56,FT-Transformer,6.0,macro_f1
151,FT-Transformer,4.0,macro_f1
182,FT-Transformer,4.0,macro_f1
293,FT-Transformer,1.0,macro_f1
1120,FT-Transformer,4.0,macro_f1
1461,FT-Transformer,1.0,macro_f1
1486,FT-Transformer,5.0,macro_f1
1489,FT-Transformer,4.0,macro_f1
1510,FT-Transformer,1.0,macro_f1
1567,FT-Transformer,1.0,macro_f1
1590,FT-Transformer,4.0,macro_f1
4534,FT-Transformer,4.0,macro_f1
40975,FT-Transformer,1.0,macro_f1
41150,FT-Transformer,4.0,macro_f1
41168,FT-Transformer,1.0,macro_f1
42477,FT-Transformer,5.0,macro_f1
46929,FT-Transformer,5.0,macro_f1
3,DBNC,5.0,auc
6,DBNC,5.0,auc
15,DBNC,5.5,auc
23,DBNC,10.0,auc
24,DBNC,10.0,auc
28,DBNC,5.0,auc
29,DBNC,3.0,auc
36,DBNC,10.0,auc
37,DBNC,11.0,auc
44,DBNC,5.0,auc
50,DBNC,5.0,auc
53,DBNC,4.0,auc
54,DBNC,9.0,auc
56,DBNC,5.0,auc
151,DBNC,5.0,auc
182,DBNC,8.0,auc
293,DBNC,5.0,auc
1120,DBNC,6.0,auc
1461,DBNC,5.0,auc
1486,DBNC,4.0,auc
1489,DBNC,5.0,auc
1510,DBNC,10.0,auc
1567,DBNC,2.0,auc
1590,DBNC,5.0,auc
4534,DBNC,4.0,auc
40975,DBNC,5.0,auc
41150,DBNC,5.0,auc
41168,DBNC,5.0,auc
42477,DBNC,5.0,auc
46929,DBNC,5.0,auc
3,NB,11.0,auc
6,NB,12.0,auc
15,NB,5.5,auc
23,NB,5.0,auc
24,NB,11.0,auc
28,NB,11.0,auc
29,NB,10.0,auc
36,NB,12.0,auc
37,NB,1.0,auc
44,NB,11.0,auc
50,NB,11.0,auc
53,NB,6.0,auc
54,NB,11.0,auc
56,NB,12.0,auc
151,NB,11.0,auc
182,NB,11.0,auc
293,NB,11.0,auc
1120,NB,11.0,auc
1461,NB,11.0,auc
1486,NB,12.0,auc
1489,NB,11.0,auc
1510,NB,9.0,auc
1567,NB,12.0,auc
1590,NB,6.0,auc
4534,NB,11.0,auc
40975,NB,11.5,auc
41150,NB,11.0,auc
41168,NB,11.0,auc
42477,NB,11.0,auc
46929,NB,6.0,auc
3,Chow-Liu,12.0,auc
6,Chow-Liu,11.0,auc
15,Chow-Liu,10.0,auc
23,Chow-Liu,12.0,auc
24,Chow-Liu,12.0,auc
28,Chow-Liu,12.0,auc
29,Chow-Liu,12.0,auc
36,Chow-Liu,11.0,auc
37,Chow-Liu,12.0,auc
44,Chow-Liu,10.0,auc
50,Chow-Liu,12.0,auc
53,Chow-Liu,12.0,auc
54,Chow-Liu,12.0,auc
56,Chow-Liu,10.0,auc
151,Chow-Liu,12.0,auc
182,Chow-Liu,12.0,auc
293,Chow-Liu,12.0,auc
1120,Chow-Liu,12.0,auc
1461,Chow-Liu,12.0,auc
1486,Chow-Liu,11.0,auc
1489,Chow-Liu,12.0,auc
1510,Chow-Liu,12.0,auc
1567,Chow-Liu,11.0,auc
1590,Chow-Liu,12.0,auc
4534,Chow-Liu,12.0,auc
40975,Chow-Liu,11.5,auc
41150,Chow-Liu,12.0,auc
41168,Chow-Liu,12.0,auc
