dataset_id,dataset_alias,variant,variant_label,delta_accuracy,delta_macro_f1,delta_auc,delta_log_loss,delta_brier,delta_ece,delta_training_seconds,delta_inference_seconds
23,cmc,no_regularization,DBNC-No-Regularization,0.0,0.0,1.3366750208687606e-05,2.1749803889026254e-06,1.3169618215957968e-06,-2.582914398752134e-07,-0.08311592522077271,-1.904615201055995e-05
37,diabetes,conditional_only,DBNC-Conditional-Only,-0.0034482758620689724,-0.004222005464643908,-0.0009105691056909837,0.012336281659634296,0.0020192960885446753,0.013732479783557433,-0.12643396905623372,-7.046395912766465e-05
37,diabetes,fixed_tan,DBNC-Fixed-TAN,0.022413793103448265,0.020012396293968338,0.016065040650406592,-0.04388374948447249,-0.034039563332043166,-0.023730237908263327,1.1521617359481753,5.504302680492401e-05
37,diabetes,full,DBNC-Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,diabetes,loss_w_000,DBNC-loss-w-000,-0.0034482758620689724,-0.004222005464643908,-0.0009105691056909837,0.012336281659634296,0.0020192960885446753,0.013732479783557433,-0.15645308722741902,8.164802566170684e-05
37,diabetes,loss_w_025,DBNC-loss-w-025,0.01724137931034475,0.018106862195896856,0.007609756097560982,-0.003960254915448269,-0.0009818923263977264,0.007081074071443677,-0.381476378859952,1.4079362154007045e-05
37,diabetes,loss_w_050,DBNC-loss-w-050,0.01551724137931032,0.027415798067138786,0.011382113821138073,0.013940159075517933,0.010712977672005686,0.013416503426134319,-0.40119477338157594,-0.00010036798194050815
37,diabetes,loss_w_075,DBNC-loss-w-075,0.03103448275862064,0.04610484053886399,0.0068943089430894,0.026532086802155908,0.017658930174632326,0.03301125858412396,-0.35256862198002636,-6.444700993597525e-05
37,diabetes,loss_w_100,DBNC-loss-w-100,0.008620689655172264,0.01750560170429938,0.004357723577235739,0.03895979797464488,0.03409897259622269,0.04288777909012567,-0.6297136467415838,-0.00010151434689760225
37,diabetes,mlp_cpd,DBNC-MLP-CPD,0.006896551724137834,0.014064164240522259,0.02686178861788624,-0.07031342130278051,-0.0525392091362904,-0.03680914715664592,-0.3455449021887034,0.0008813201915472747
37,diabetes,no_regularization,DBNC-No-Regularization,0.0,0.0,0.0,-5.283200878558603e-06,-6.994938012427898e-06,-7.971583189297915e-06,0.014929234003648206,-0.00015655234456062343
53,heart-statlog,conditional_only,DBNC-Conditional-Only,0.0,0.0,0.0,0.0,0.0,0.0,-0.3009106680750846,0.00041137994267046417
53,heart-statlog,fixed_tan,DBNC-Fixed-TAN,-0.004878048780487809,-0.0052747904838633675,-0.009178743961352653,-0.025643523281080993,-0.005976828177263194,-0.0330809500786248,-0.16011952031403776,-0.00016445480287075043
53,heart-statlog,full,DBNC-Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,heart-statlog,loss_w_000,DBNC-loss-w-000,0.0,0.0,0.0,0.0,0.0,0.0,-0.29469879660755405,-3.724801354110241e-05
53,heart-statlog,loss_w_025,DBNC-loss-w-025,0.034146341463414664,0.03791650660792045,0.0038647342995169476,-0.0825887390329274,-0.04674289592274389,-0.065832449659974,-0.3759386974852532,-8.97806603461504e-05
53,heart-statlog,loss_w_050,DBNC-loss-w-050,0.034146341463414664,0.03621097471432044,0.0014492753623187582,-0.07169390228811279,-0.04263739489942164,-0.07113094486969565,-0.32958677257411173,0.00012090415693819488
53,heart-statlog,loss_w_075,DBNC-loss-w-075,0.014634146341463428,0.01574363941742918,-0.007246376811594346,-0.05656130383003127,-0.028616213108514144,-0.06835762422729302,-0.3681580197066068,0.00012116581201553327
53,heart-statlog,loss_w_100,DBNC-loss-w-100,-0.009756097560975618,-0.00673256760467833,-0.004347826086956608,-0.052621724705855355,-0.026777012355474916,-0.05226487452418044,-0.1571169262751937,0.0007845138199627398
53,heart-statlog,mlp_cpd,DBNC-MLP-CPD,0.004878048780487809,0.007729729723313539,0.0028985507246377384,0.06588181002492943,0.02233339869695694,-0.01068368472076836,0.08463422893546513,0.0019185301847755905
53,heart-statlog,no_regularization,DBNC-No-Regularization,0.0,0.0,0.0014492753623187582,-0.0005743691622592806,-0.00017791267014916068,-5.3343726399868174e-05,-0.27975732469931236,-1.4956714585423816e-05
56,vote,conditional_only,DBNC-Conditional-Only,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022199600469321457,-0.0005885679740458725
56,vote,fixed_tan,DBNC-Fixed-TAN,-0.030303030303030387,-0.03201919800481534,-0.00788461538461549,0.02561490332893257,0.038495830978323944,0.012979656491031354,0.2825879857409743,-0.00021766447462141488
56,vote,full,DBNC-Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,vote,loss_w_000,DBNC-loss-w-000,0.0,0.0,0.0,0.0,0.0,0.0,-0.022355083003640308,-0.0004961412400007244
56,vote,loss_w_025,DBNC-loss-w-025,-0.039393939393939426,-0.04100763208486791,-0.02480769230769231,0.12535326669823924,0.06544324264519102,0.026573769595206617,-0.28883717320859437,-0.0003270990215241904
56,vote,loss_w_050,DBNC-loss-w-050,-0.042424242424242364,-0.044452122854561904,-0.022884615384615503,0.12115578599656637,0.0669969779250579,0.03488014074694917,-0.33166847336106,0.0005352257285267115
56,vote,loss_w_075,DBNC-loss-w-075,-0.048484848484848575,-0.05098804326444184,-0.02903846153846157,0.16360521934011654,0.07906766895632916,0.02876388087071123,-0.15626034955494106,-0.0004658937919884915
56,vote,loss_w_100,DBNC-loss-w-100,-0.051515151515151514,-0.053439307276478165,-0.031538461538461515,0.16926944613794412,0.07930037625563469,0.042067466461857245,-0.19193211803212762,-0.0004907192662358282
56,vote,mlp_cpd,DBNC-MLP-CPD,-0.00303030303030305,-0.0033386636278819326,-0.003076923076923088,0.04110361297343604,0.009771947357741173,0.00253638611067699,0.03919765120372176,0.002056373190134764
56,vote,no_regularization,DBNC-No-Regularization,0.0,0.0,0.0,4.915391746224129e-05,9.127577841328005e-06,6.85704104465279e-06,0.049722980614751444,-0.0004961604252457616
